1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,0,3,4,2,1
1in_linear,10,5,100,100,20,-20,0.0005761022973176998,7,0,1,0,2
1in_sine,10,5,100,100,20,-20,5.30884089284303e-09,0,5,3,2,0
1in_tanh,10,5,100,100,20,-20,0.0,3,3,1,1,2
2in_complex,10,5,100,100,20,-20,1.5769844084675377e-06,2,3,0,3,2
2in_xor,10,5,100,100,20,-20,0.0004356283303683325,4,1,4,1,0
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,3,3,1,1
1in_linear,10,5,100,100,20,-20,2.3394414347950925e-05,2,0,1,4,3
1in_sine,10,5,100,100,20,-20,1.246617148360331e-07,2,1,1,4,2
1in_tanh,10,5,100,100,20,-20,0.0,0,4,4,1,1
2in_complex,10,5,100,100,20,-20,0.0002767737371825685,4,0,0,4,2
2in_xor,10,5,100,100,20,-20,0.00010257146970809454,0,1,3,4,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,3,4,0,2,1
1in_linear,10,5,100,100,20,-20,2.8868669475789698e-05,2,1,2,5,0
1in_sine,10,5,100,100,20,-20,4.410171743230111e-05,1,1,2,3,3
1in_tanh,10,5,100,100,20,-20,0.0,3,2,0,3,2
2in_complex,10,5,100,100,20,-20,7.689892874501212e-05,2,1,3,2,2
2in_xor,10,5,100,100,20,-20,2.613421107318211e-06,1,2,1,2,4
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,2,2,3,2,1
1in_linear,10,5,100,100,20,-20,0.00017054287960527594,1,0,2,1,6
1in_sine,10,5,100,100,20,-20,1.345748025873613e-05,1,4,1,3,1
1in_tanh,10,5,100,100,20,-20,0.0,4,1,2,3,0
2in_complex,10,5,100,100,20,-20,0.00031152825236552674,0,2,3,5,0
2in_xor,10,5,100,100,20,-20,0.0002871576594196107,2,1,3,2,2
1in_cubic,10,5,100,100,20,-20,4.881565007555766e-34,4,1,2,2,1
1in_linear,10,5,100,100,20,-20,5.669762500467826e-08,3,3,0,3,1
1in_sine,10,5,100,100,20,-20,0.00011837439999996989,1,3,3,2,1
1in_tanh,10,5,100,100,20,-20,0.0,1,0,5,3,1
2in_complex,10,5,100,100,20,-20,0.0006632684073684722,2,1,3,2,2
